"district","renter_rate_10","renter_rate_22","d_renter"
"Anse-la-Raye",0.0494831830875759,0.121361140308653,7.18779572210776
"Castries",0.0792891896735985,0.181966686065577,10.2677496391979
"Choiseul",0.0143042881978991,0.0414389736954397,2.71346854975406
"Dennery",0.0397804366796755,0.0948028273367716,5.50223906570961
"Gros Islet",0.0963056339162777,0.252213852190084,15.5908218273807
"Laborie",0.0326955265518921,0.0821027253799599,4.94071988280677
"Micoud",0.0274519194722997,0.0820567624861479,5.46048430138482
"Soufriere",0.110309483978492,0.269028963259369,15.8719479280877
"Vieux Fort",0.057335132723368,0.113278127772118,5.59429950487495
